Federation,Date,MeetCountry,MeetState,MeetTown,MeetName
FPO,2014-04-19,Finland,,Kauhajoki, WABDL Finnish Open